SURFACEFORM,TOKENURN,CTSURN,SENTENCEURN,SEQ,POS,HEAD,LEMMA
Δωδώνης,urn:cite:fuSyntax:0085003tokens.2897218_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:658.7,urn:cite:fuSyntax:0085003sentences.2897218,4149,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897218_6,Δωδώνη1
Ἰνάχῳ,urn:cite:fuSyntax:0085003tokens.2897220_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:663.6,urn:cite:fuSyntax:0085003sentences.2897220,4180,n-s---md-,urn:cite:fuSyntax:0085003tokens.2897220_5,Ἴναχοσ
Διὸς,urn:cite:fuSyntax:0085003tokens.2897221_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:667.7,urn:cite:fuSyntax:0085003sentences.2897221,4206,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897221_6,Ζεύσ
Λοξίου,urn:cite:fuSyntax:0085003tokens.2897222_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:669.3,urn:cite:fuSyntax:0085003sentences.2897222,4217,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897222_4,Λοξίασ
Διὸς,urn:cite:fuSyntax:0085003tokens.2897223_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:672.1,urn:cite:fuSyntax:0085003sentences.2897223,4229,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897223_5,Ζεύσ
Κερχνείας,urn:cite:fuSyntax:0085003tokens.2897224_24,urn:cts:greekLit:tlg0085.tlg003.fuSyn:676.5,urn:cite:fuSyntax:0085003sentences.2897224,4259,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897224_25,Κερχνεία
Λέρνης,urn:cite:fuSyntax:0085003tokens.2897224_26,urn:cts:greekLit:tlg0085.tlg003.fuSyn:677.1,urn:cite:fuSyntax:0085003sentences.2897224,4261,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897224_28,Λέρνα1
Ἄργος,urn:cite:fuSyntax:0085003tokens.2897225_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:678.3,urn:cite:fuSyntax:0085003sentences.2897225,4270,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897225_7,Ἄργοσ
Ἰοῦς,urn:cite:fuSyntax:0085003tokens.2897234_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:695.4,urn:cite:fuSyntax:0085003sentences.2897234,4376,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897234_8,Ἰώ1
Ἥρας,urn:cite:fuSyntax:0085003tokens.2897241_11,urn:cts:greekLit:tlg0085.tlg003.fuSyn:704.3,urn:cite:fuSyntax:0085003sentences.2897241,4439,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897241_10,Ἥρα1
Σκύθας,urn:cite:fuSyntax:0085003tokens.2897244_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:709.1,urn:cite:fuSyntax:0085003sentences.2897244,4473,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2897244_3,Σκύθησ
Χάλυβες,urn:cite:fuSyntax:0085003tokens.2897246_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:715.2,urn:cite:fuSyntax:0085003sentences.2897246,4508,n-p---mn-,urn:cite:fuSyntax:0085003tokens.2897246_6,Χάλυψ1
Ὑβριστὴν,urn:cite:fuSyntax:0085003tokens.2897248_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:717.3,urn:cite:fuSyntax:0085003sentences.2897248,4524,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897248_4,ὑβριστήσ
Καύκασον,urn:cite:fuSyntax:0085003tokens.2897248_21,urn:cts:greekLit:tlg0085.tlg003.fuSyn:719.5,urn:cite:fuSyntax:0085003sentences.2897248,4542,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897248_19,Καύκασοσ
Ἀμαζόνων,urn:cite:fuSyntax:0085003tokens.2897249_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:723.6,urn:cite:fuSyntax:0085003sentences.2897249,4568,n-p---fg-,urn:cite:fuSyntax:0085003tokens.2897249_14,Ἀμαζών1
Θεμίσκυράν,urn:cite:fuSyntax:0085003tokens.2897249_19,urn:cts:greekLit:tlg0085.tlg003.fuSyn:724.5,urn:cite:fuSyntax:0085003sentences.2897249,4574,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897249_21,Θεμίσκυρα
Θερμώδονθ᾽,urn:cite:fuSyntax:0085003tokens.2897249_23,urn:cts:greekLit:tlg0085.tlg003.fuSyn:725.3,urn:cite:fuSyntax:0085003sentences.2897249,4578,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897249_22,Θερμώδων
Βόσπορος,urn:cite:fuSyntax:0085003tokens.2897252_11,urn:cts:greekLit:tlg0085.tlg003.fuSyn:733.5,urn:cite:fuSyntax:0085003sentences.2897252,4627,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897252_14,Βόσποροσ
Εὐρώπης,urn:cite:fuSyntax:0085003tokens.2897253_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:734.5,urn:cite:fuSyntax:0085003sentences.2897253,4634,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897253_4,Εὐρώπη1
Ἀσιάδ᾽,urn:cite:fuSyntax:0085003tokens.2897253_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:735.3,urn:cite:fuSyntax:0085003sentences.2897253,4638,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897253_5,Ἀσιάσ
Ζεὺς,urn:cite:fuSyntax:0085003tokens.2897267_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:756.5,urn:cite:fuSyntax:0085003sentences.2897267,4797,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897267_13,Ζεύσ
Δία,urn:cite:fuSyntax:0085003tokens.2897268_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:757.7,urn:cite:fuSyntax:0085003sentences.2897268,4807,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897268_6,Ζεύσ
Διὸς,urn:cite:fuSyntax:0085003tokens.2897270_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:759.8,urn:cite:fuSyntax:0085003sentences.2897270,4825,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897270_7,Ζεύσ
Διός,urn:cite:fuSyntax:0085003tokens.2897285_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:771.7,urn:cite:fuSyntax:0085003sentences.2897285,4923,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897285_5,Ζεύσ
Ἰοῖ,urn:cite:fuSyntax:0085003tokens.2897302_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:788.4,urn:cite:fuSyntax:0085003sentences.2897302,5057,n-s---fv-,urn:cite:fuSyntax:0085003tokens.2897302_8,Ἰώ
Κισθήνης,urn:cite:fuSyntax:0085003tokens.2897303_21,urn:cts:greekLit:tlg0085.tlg003.fuSyn:793.4,urn:cite:fuSyntax:0085003sentences.2897303,5090,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897303_20,Κισθήνη
Φορκίδες,urn:cite:fuSyntax:0085003tokens.2897303_25,urn:cts:greekLit:tlg0085.tlg003.fuSyn:794.2,urn:cite:fuSyntax:0085003sentences.2897303,5094,n-p---fn-,urn:cite:fuSyntax:0085003tokens.2897303_28,Φορκίδεσ
Γοργόνες,urn:cite:fuSyntax:0085003tokens.2897304_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:799.2,urn:cite:fuSyntax:0085003sentences.2897304,5126,n-p---fn-,urn:cite:fuSyntax:0085003tokens.2897304_7,Γοργώ
Ζηνὸς,urn:cite:fuSyntax:0085003tokens.2897307_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:803.3,urn:cite:fuSyntax:0085003sentences.2897307,5151,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897307_5,Ζεύσ
Πλούτωνος,urn:cite:fuSyntax:0085003tokens.2897307_21,urn:cts:greekLit:tlg0085.tlg003.fuSyn:806.4,urn:cite:fuSyntax:0085003sentences.2897307,5169,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897307_22,Πλούτων1
πόρου,urn:cite:fuSyntax:0085003tokens.2897307_22,urn:cts:greekLit:tlg0085.tlg003.fuSyn:806.5,urn:cite:fuSyntax:0085003sentences.2897307,5170,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897307_20,πόροσ
Αἰθίοψ,urn:cite:fuSyntax:0085003tokens.2897309_17,urn:cts:greekLit:tlg0085.tlg003.fuSyn:809.6,urn:cite:fuSyntax:0085003sentences.2897309,5193,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897309_16,Αἰθίοψ1
Νεῖλος,urn:cite:fuSyntax:0085003tokens.2897310_17,urn:cts:greekLit:tlg0085.tlg003.fuSyn:812.3,urn:cite:fuSyntax:0085003sentences.2897310,5211,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897310_15,Νεῖλοσ
Ἰοῖ,urn:cite:fuSyntax:0085003tokens.2897311_16,urn:cts:greekLit:tlg0085.tlg003.fuSyn:815.1,urn:cite:fuSyntax:0085003sentences.2897311,5230,n-s---fv-,urn:cite:fuSyntax:0085003tokens.2897311_3,Ἰώ
Δωδώνην,urn:cite:fuSyntax:0085003tokens.2897319_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:830.5,urn:cite:fuSyntax:0085003sentences.2897319,5350,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897319_11,Δωδώνη1
θᾶκός,urn:cite:fuSyntax:0085003tokens.2897319_16,urn:cts:greekLit:tlg0085.tlg003.fuSyn:831.2,urn:cite:fuSyntax:0085003sentences.2897319,5354,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897319_17,θᾶκοσ
Διός,urn:cite:fuSyntax:0085003tokens.2897319_20,urn:cts:greekLit:tlg0085.tlg003.fuSyn:831.6,urn:cite:fuSyntax:0085003sentences.2897319,5358,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897319_17,Ζεύσ
Διὸς,urn:cite:fuSyntax:0085003tokens.2897319_38,urn:cts:greekLit:tlg0085.tlg003.fuSyn:834.3,urn:cite:fuSyntax:0085003sentences.2897319,5376,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897319_40,Ζεύσ
Ῥέας,urn:cite:fuSyntax:0085003tokens.2897321_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:837.6,urn:cite:fuSyntax:0085003sentences.2897321,5396,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897321_9,Ῥέα1
Κάνωβος,urn:cite:fuSyntax:0085003tokens.2897325_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:846.3,urn:cite:fuSyntax:0085003sentences.2897325,5460,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897325_2,Κάνωβοσ
Νείλου,urn:cite:fuSyntax:0085003tokens.2897325_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:847.1,urn:cite:fuSyntax:0085003sentences.2897325,5464,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897325_11,Νεῖλοσ
Ζεὺς,urn:cite:fuSyntax:0085003tokens.2897326_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:848.4,urn:cite:fuSyntax:0085003sentences.2897326,5474,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897326_5,Ζεύσ
Διὸς,urn:cite:fuSyntax:0085003tokens.2897327_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:850.4,urn:cite:fuSyntax:0085003sentences.2897327,5487,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897327_5,Ζεύσ
Ἔπαφον,urn:cite:fuSyntax:0085003tokens.2897327_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:851.3,urn:cite:fuSyntax:0085003sentences.2897327,5491,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897327_6,Ἔπαφοσ
Νεῖλος,urn:cite:fuSyntax:0085003tokens.2897327_14,urn:cts:greekLit:tlg0085.tlg003.fuSyn:852.3,urn:cite:fuSyntax:0085003sentences.2897327,5497,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897327_15,Νεῖλοσ
Ἄργος,urn:cite:fuSyntax:0085003tokens.2897328_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:854.3,urn:cite:fuSyntax:0085003sentences.2897328,5509,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897328_8,Ἄργοσ
γάμον,urn:cite:fuSyntax:0085003tokens.2897328_17,urn:cts:greekLit:tlg0085.tlg003.fuSyn:855.5,urn:cite:fuSyntax:0085003sentences.2897328,5517,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897328_15,γάμοσ
ἀνεψιῶν,urn:cite:fuSyntax:0085003tokens.2897328_18,urn:cts:greekLit:tlg0085.tlg003.fuSyn:856.1,urn:cite:fuSyntax:0085003sentences.2897328,5518,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2897328_17,ἀνεψιόσ
φρένας,urn:cite:fuSyntax:0085003tokens.2897329_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:856.6,urn:cite:fuSyntax:0085003sentences.2897329,5523,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2897329_3,φρήν1
κίρκοι,urn:cite:fuSyntax:0085003tokens.2897329_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:857.1,urn:cite:fuSyntax:0085003sentences.2897329,5525,n-p---mn-,urn:cite:fuSyntax:0085003tokens.2897329_5,κίρκοσ
πελειῶν,urn:cite:fuSyntax:0085003tokens.2897329_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:857.2,urn:cite:fuSyntax:0085003sentences.2897329,5526,n-p---fg-,urn:cite:fuSyntax:0085003tokens.2897329_10,πέλεια1
γάμους,urn:cite:fuSyntax:0085003tokens.2897329_16,urn:cts:greekLit:tlg0085.tlg003.fuSyn:859.1,urn:cite:fuSyntax:0085003sentences.2897329,5535,n-p---ma-,urn:cite:fuSyntax:0085003tokens.2897329_13,γάμοσ
φθόνον,urn:cite:fuSyntax:0085003tokens.2897329_18,urn:cts:greekLit:tlg0085.tlg003.fuSyn:859.3,urn:cite:fuSyntax:0085003sentences.2897329,5537,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897329_21,φθόνοσ
σωμάτων,urn:cite:fuSyntax:0085003tokens.2897329_20,urn:cts:greekLit:tlg0085.tlg003.fuSyn:859.5,urn:cite:fuSyntax:0085003sentences.2897329,5539,n-p---ng-,urn:cite:fuSyntax:0085003tokens.2897329_18,σῶμα1
θεός,urn:cite:fuSyntax:0085003tokens.2897329_22,urn:cts:greekLit:tlg0085.tlg003.fuSyn:859.7,urn:cite:fuSyntax:0085003sentences.2897329,5541,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897329_21,θεόσ
Ἄρει,urn:cite:fuSyntax:0085003tokens.2897330_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:861.1,urn:cite:fuSyntax:0085003sentences.2897330,5547,n-s---md-,urn:cite:fuSyntax:0085003tokens.2897330_7,Ἄρησ
θράσει,urn:cite:fuSyntax:0085003tokens.2897330_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:861.5,urn:cite:fuSyntax:0085003sentences.2897330,5551,n-s---nd-,urn:cite:fuSyntax:0085003tokens.2897330_7,θράσοσ
γυνὴ,urn:cite:fuSyntax:0085003tokens.2897331_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:862.1,urn:cite:fuSyntax:0085003sentences.2897331,5553,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897331_6,γυνή1
ἄνδρ᾽,urn:cite:fuSyntax:0085003tokens.2897331_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:862.3,urn:cite:fuSyntax:0085003sentences.2897331,5555,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897331_6,ἀνήρ1
αἰῶνος,urn:cite:fuSyntax:0085003tokens.2897331_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:862.5,urn:cite:fuSyntax:0085003sentences.2897331,5557,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897331_6,αἰών1
σφαγαῖσι,urn:cite:fuSyntax:0085003tokens.2897331_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:863.3,urn:cite:fuSyntax:0085003sentences.2897331,5562,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2897331_9,σφαγή1
ξίφος,urn:cite:fuSyntax:0085003tokens.2897331_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:863.5,urn:cite:fuSyntax:0085003sentences.2897331,5564,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897331_11,ξίφοσ
Κύπρις,urn:cite:fuSyntax:0085003tokens.2897332_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:864.7,urn:cite:fuSyntax:0085003sentences.2897332,5572,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897332_6,Κύπρισ
παίδων,urn:cite:fuSyntax:0085003tokens.2897333_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:865.3,urn:cite:fuSyntax:0085003sentences.2897333,5576,n-p---fg-,urn:cite:fuSyntax:0085003tokens.2897333_1,παῖσ
ἵμερος,urn:cite:fuSyntax:0085003tokens.2897333_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:865.4,urn:cite:fuSyntax:0085003sentences.2897333,5577,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897333_5,ἵμεροσ
σύνευνον,urn:cite:fuSyntax:0085003tokens.2897333_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:866.2,urn:cite:fuSyntax:0085003sentences.2897333,5582,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897333_8,σύνευνοσ
γνώμην,urn:cite:fuSyntax:0085003tokens.2897333_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:867.1,urn:cite:fuSyntax:0085003sentences.2897333,5586,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897333_12,γνώμη1
ἄναλκις,urn:cite:fuSyntax:0085003tokens.2897334_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:868.2,urn:cite:fuSyntax:0085003sentences.2897334,5594,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897334_6,ἄναλκισ
Ἄργος,urn:cite:fuSyntax:0085003tokens.2897335_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:869.3,urn:cite:fuSyntax:0085003sentences.2897335,5601,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897335_2,Ἄργοσ
γένος,urn:cite:fuSyntax:0085003tokens.2897335_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:869.6,urn:cite:fuSyntax:0085003sentences.2897335,5604,n-s---na-,urn:cite:fuSyntax:0085003tokens.2897335_5,γένοσ
λόγου,urn:cite:fuSyntax:0085003tokens.2897336_2,urn:cts:greekLit:tlg0085.tlg003.fuSyn:870.2,urn:cite:fuSyntax:0085003sentences.2897336,5607,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897336_3,λόγοσ
σπορᾶς,urn:cite:fuSyntax:0085003tokens.2897337_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:871.1,urn:cite:fuSyntax:0085003sentences.2897337,5613,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897337_4,σπορά1
τόξοισι,urn:cite:fuSyntax:0085003tokens.2897337_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:872.1,urn:cite:fuSyntax:0085003sentences.2897337,5620,n-p---nd-,urn:cite:fuSyntax:0085003tokens.2897337_9,τόξον1
πόνων,urn:cite:fuSyntax:0085003tokens.2897337_12,urn:cts:greekLit:tlg0085.tlg003.fuSyn:872.5,urn:cite:fuSyntax:0085003sentences.2897337,5624,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2897337_13,πόνοσ
χρησμὸν,urn:cite:fuSyntax:0085003tokens.2897338_2,urn:cts:greekLit:tlg0085.tlg003.fuSyn:873.4,urn:cite:fuSyntax:0085003sentences.2897338,5631,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2897338_7,χρησμόσ
μήτηρ,urn:cite:fuSyntax:0085003tokens.2897338_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:874.1,urn:cite:fuSyntax:0085003sentences.2897338,5634,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897338_7,μήτηρ1
Τιτανὶς,urn:cite:fuSyntax:0085003tokens.2897338_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:874.4,urn:cite:fuSyntax:0085003sentences.2897338,5637,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897338_9,Τιτανίσ
Θέμις,urn:cite:fuSyntax:0085003tokens.2897338_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:874.5,urn:cite:fuSyntax:0085003sentences.2897338,5638,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897338_7,θέμισ
λόγου,urn:cite:fuSyntax:0085003tokens.2897339_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:875.8,urn:cite:fuSyntax:0085003sentences.2897339,5647,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897339_6,λόγοσ
σφάκελος,urn:cite:fuSyntax:0085003tokens.2897340_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:878.4,urn:cite:fuSyntax:0085003sentences.2897340,5662,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897340_8,σφάκελοσ
μανίαι,urn:cite:fuSyntax:0085003tokens.2897340_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:879.1,urn:cite:fuSyntax:0085003sentences.2897340,5665,n-p---fn-,urn:cite:fuSyntax:0085003tokens.2897340_8,μανία1
οἴστρου,urn:cite:fuSyntax:0085003tokens.2897340_13,urn:cts:greekLit:tlg0085.tlg003.fuSyn:879.4,urn:cite:fuSyntax:0085003sentences.2897340,5668,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897340_15,οἶστροσ
ἄρδις,urn:cite:fuSyntax:0085003tokens.2897340_15,urn:cts:greekLit:tlg0085.tlg003.fuSyn:879.6,urn:cite:fuSyntax:0085003sentences.2897340,5670,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897340_16,ἄρδισ
κραδία,urn:cite:fuSyntax:0085003tokens.2897341_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:881.1,urn:cite:fuSyntax:0085003sentences.2897341,5675,n-s---fn-,urn:cite:fuSyntax:0085003tokens.2897341_5,καρδία1
φόβῳ,urn:cite:fuSyntax:0085003tokens.2897341_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:881.3,urn:cite:fuSyntax:0085003sentences.2897341,5677,n-s---md-,urn:cite:fuSyntax:0085003tokens.2897341_5,φόβοσ
φρένα,urn:cite:fuSyntax:0085003tokens.2897341_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:881.4,urn:cite:fuSyntax:0085003sentences.2897341,5678,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897341_5,φρήν1
ὄμμαθ᾽,urn:cite:fuSyntax:0085003tokens.2897342_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:882.3,urn:cite:fuSyntax:0085003sentences.2897342,5683,n-p---nn-,urn:cite:fuSyntax:0085003tokens.2897342_1,ὄμμα1
δρόμου,urn:cite:fuSyntax:0085003tokens.2897342_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:883.3,urn:cite:fuSyntax:0085003sentences.2897342,5688,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897342_6,δρόμοσ
λύσσης,urn:cite:fuSyntax:0085003tokens.2897342_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:883.5,urn:cite:fuSyntax:0085003sentences.2897342,5690,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897342_11,λύσσα1
Μοῖραι,urn:cite:fuSyntax:0085003tokens.2897345_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:895.2,urn:cite:fuSyntax:0085003sentences.2897345,5752,n-p---fv-,urn:cite:fuSyntax:0085003tokens.2897345_14,μοῖρα1
Διὸς,urn:cite:fuSyntax:0085003tokens.2897345_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:895.5,urn:cite:fuSyntax:0085003sentences.2897345,5755,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897345_9,Ζεύσ
Ἰοῦς,urn:cite:fuSyntax:0085003tokens.2897347_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:899.2,urn:cite:fuSyntax:0085003sentences.2897347,5776,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897347_4,Ἰώ1
Ἥρας,urn:cite:fuSyntax:0085003tokens.2897347_9,urn:cts:greekLit:tlg0085.tlg003.fuSyn:900.2,urn:cite:fuSyntax:0085003sentences.2897347,5779,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2897347_10,Ἥρα1
Διὸς,urn:cite:fuSyntax:0085003tokens.2897353_2,urn:cts:greekLit:tlg0085.tlg003.fuSyn:906.2,urn:cite:fuSyntax:0085003sentences.2897353,5823,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897353_6,Ζεύσ
Ζεύς,urn:cite:fuSyntax:0085003tokens.2897354_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:907.4,urn:cite:fuSyntax:0085003sentences.2897354,5835,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2897354_10,Ζεύσ
Κρόνου,urn:cite:fuSyntax:0085003tokens.2897355_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:911.1,urn:cite:fuSyntax:0085003sentences.2897355,5861,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897355_3,Κρόνοσ
Ποσειδῶνος,urn:cite:fuSyntax:0085003tokens.2897362_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:925.5,urn:cite:fuSyntax:0085003sentences.2897362,5956,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897362_8,Ποσειδῶν1
Διός,urn:cite:fuSyntax:0085003tokens.2897364_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:928.8,urn:cite:fuSyntax:0085003sentences.2897364,5982,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897364_7,Ζεύσ
Ζηνός,urn:cite:fuSyntax:0085003tokens.2897366_5,urn:cts:greekLit:tlg0085.tlg003.fuSyn:930.5,urn:cite:fuSyntax:0085003sentences.2897366,5997,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897366_4,Ζεύσ
Ἀδράστειαν,urn:cite:fuSyntax:0085003tokens.2897373_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:936.4,urn:cite:fuSyntax:0085003sentences.2897373,6046,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2897373_2,Ἀδράστεια1
Ζηνὸς,urn:cite:fuSyntax:0085003tokens.2897375_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:938.4,urn:cite:fuSyntax:0085003sentences.2897375,6061,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897375_7,Ζεύσ
Διὸς,urn:cite:fuSyntax:0085003tokens.2897378_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:941.6,urn:cite:fuSyntax:0085003sentences.2897378,6088,n-s---mg-,urn:cite:fuSyntax:0085003tokens.2897378_7,Ζεύσ
Προμηθεῦ,urn:cite:fuSyntax:0085003tokens.2897383_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:951.3,urn:cite:fuSyntax:0085003sentences.2897383,6156,n-s---mv-,urn:cite:fuSyntax:0085003tokens.2897383_9,Προμηθεύσ
